completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
The day of the passage is usually when Christians praise the lord together," is available on the website.

SENTENCE 2:
The iPhone 8 is expected to be released in September, and it will be the successor to"," Google Pixel.

SENTENCE 2:
The most popular posts of the last couple of days are:

1. [iPhone 8 or iPhone",0.22,0.18,0.08,0.16
No children were killed in the accident.," 2020, The Associated Press. All rights reserved.

SENTENCE 2:
By The Associated Press WELLINGTON, New Zealand (AP) —"," in a lagoon in the Federated States of Micronesia.

SENTENCE 1:
By The Associated Press WELLINGTON, New Zealand",0.08,0.16,0.3,0.1
Japanese like kit kat. ," Japan in the early 1980s.

SENTENCE 2:
Tokyo - Nestle is seeking to lure Japanese holiday shoppers with a taste for fine",",000 yen ($20).

SENTENCE 2:
Tokyo - Nestle is seeking to lure Japanese holiday shoppers with a taste for fine",0.08,0.09,0.17,0.13
Law enforcement officers and the people at the Travis St. memorial do not show their support at the same time.," last week.

SENTENCE 2:
Governor Greg Abbott has called for a statewide show of support for law enforcement Friday, July 7. Loc"," to show support for them.

SENTENCE 2:
Governor Greg Abbott has called for a statewide show of support for law enforcement Friday, July",0.1,0.09,0.24,0.21
Pietro Grassano was once the country head for France.," of the European equities business.

SENTENCE 2:
Sept 4 (Reuters) - J.P. Morgan Asset Management, a unit of","

SENTENCE 2:
Sept 4 (Reuters) - J.P. Morgan Asset Management, a unit of JPMorgan Chase & Co,",0.07,0.0,0.07,0.06
Fresca Opera is a unique type of music.," way it was meant to be heard: live.

SENTENCE 2:
press release: Fresca Opera presents Opera Storytellers! Opera is","

SENTENCE 2:
press release: Fresca Opera presents Opera Storytellers! Opera is a series of notes from the soul. Arias",0.22,0.37,0.25,0.39
U.S. stocks fell on Wednesday because of the Federal Reserve's stimulus measures,", at 1,746.11. The Nasdaq Composite Index was down 15.25 points, or 0.43 percent, at 3,","'s 500 index was down 12.37 points, or 0.75 percent, at 1,766.75. The Nasdaq Composite Index was",0.06,0.11,0.17,0.13
Chinese workers were forced to evacuate in Libya.,"
The evacuation of Chinese workers in Libya highlights Beijing”s vulnerabilities as it partners with oil-rich regimes. Upheaval in Africa and the Middle East could",".

SENTENCE 1:
The evacuation of Chinese workers in Libya highlights Beijing”s vulnerabilities as it partners with oil-rich regimes. Uphe",0.24,0.28,0.23,0.25
The victims of the accident flipped over with the car before it crashed and they were injured.," at the time. The driver and passenger were taken to the hospital. The driver was in critical condition. The passenger was in fair condition.

SENT"," flipped over. The driver and passenger were taken to the hospital. The passenger was in critical condition. The driver was in fair condition.

SENTENCE",0.19,0.24,0.32,0.32
LONDON contains no z," Shepardson)

SENTENCE 2:
The U.S. Federal Reserve is expected to keep interest rates unchanged at its meeting on Oct.",".

SENTENCE 2:
The government will sell 4.0 billion pounds of 2068 gilts via syndication, one of the book",0.0,0.0,0.01,0.04
Along the intersection of two roads a civilian had been shot says the police.This happened on a weekday,Authorities say one person has been shot Tuesday night in northwest Oklahoma City. Police say one victim was transported emergency status to a local hospital after being shot near the,"

SENTENCE 2:
Authorities say one person has been shot Tuesday night in northwest Oklahoma City. Police say one victim was transported emergency status to",0.16,0.14,0.32,0.3
The Red Devils are not number 1," intensity and we didn't do that.

SENTENCE 2:
The Red Devils can now no longer finish in the top four and must win",".

SENTENCE 2:
The Red Devils can now no longer finish in the top four and must win the Europa League final against Ajax to",0.19,0.19,0.33,0.21
Wan Chai Sports Ground has a s," and the public, he said.

SENTENCE 2:
The consultation on the redevelopment of Wan Chai Sports Ground has been conducted, Secretary"," stage.

SENTENCE 2:
The consultation on the redevelopment of Wan Chai Sports Ground has been conducted, Secretary for Home Affairs Lau Kong",0.36,0.34,0.4,0.31
“Basketball Wives” is an unscripted show.," More Tea Talk Ep. 18: Joseline Hernandez Talks Stevie J, Bonnie Bella & More Tea Talk Ep. 17: Joseline Hernandez Talks", Ep. 21: Rae Holliday Talks Reality TV Tea Talk Ep. 22: Shamika Sanders Talks Reality TV Tea Talk Ep. 23: R,0.0,0.0,0.28,0.27
The bulls are intact.,"The recent strength in the US dollar index has resulted in gold breaking below the key support level at US$1,300. The psychological round number area was particularly","ENCE 1:
THE recent strength in the US dollar index has resulted in gold breaking below the key support level at US$1,300. The psychological round",0.06,0.06,0.14,0.1
Quincy thinks Eagles will win.,".

SENTENCE 2:
ESPN’s Jemele Hill called the Quincy Harris Morning Show with K. Foxx to talk about","feated, is a new show on ESPN2.

SENTENCE 2:
ESPN’s Jemele Hill called the Quincy Harris",0.09,0.09,0.08,0.23
Miller went to the Rangers in February.,", $25 million contract last summer.

SENTENCE 2:
Miller has one goal and two assists working against a minus-2 rating through a"," up to the hype that surrounded him when he was drafted in the first round of the 2013 NHL Draft.

SENTENCE 2:
Miller has one",0.07,0.19,0.13,0.08
The person that sent in what it looked like over the weekend was not headed north. ," injuries were reported.

SENTENCE 2:
If you were heading south on Saturday, you may have driven right through a thick cloud of smoke as"," than an hour.

SENTENCE 2:
The fire was reported at around 12:30 p.m. on Saturday, and was located in",0.0,0.11,0.27,0.22
Fred Guttenberg is an activist.,".com

SENTENCE 2:
Parkland parent gets major film studio to move the release date of a teen slasher film Fred Gutten","

SENTENCE 2:
The film, which is set to be released in theaters on March 31, 2018, is based on the true story of",0.08,0.07,0.16,0.06
This headline leads to more information that is behind a paywall.,":
For one night, all of Clinton's non-varsity squads achieved perfection sweeping Altus in seventh, eighth and ninth grade basketball at... P","!

SENTENCE 2:
For one night, all of Clinton's non-varsity squads achieved perfection sweeping Altus in seventh, eighth",0.0,0.0,0.08,0.08
Eight amendent of the constitution is about abortion.,"People celebrate after Ireland calls for an end to the country's anti-abortion laws, with two-thirds of voters choosing to repeal the eighth amendment to the","
People celebrate after Ireland calls for an end to the country's anti-abortion laws, with two-thirds of voters choosing to repeal the eighth amendment to",0.11,0.11,0.28,0.27
SoulCycle Ardmore is located in the city of Brotherly Love,".m. and help raise money for the Puerto Rico Real-Time Recovery Fund.

SENTENCE 2:
This weekend, SoulCycle will"," Saturday, September 1, from 10 a.m. to 2 p.m., the studio will offer a free class to anyone who donates $10 to",0.07,0.06,0.14,0.18
Crawford's injury is new.," $30 million contract with Atlanta last offseason, but he's expected to be a free agent after this season.

SENTENCE 2:
Craw"," Giants.

SENTENCE 2:
Crawford was held out of Monday's practice due to a groin strain, Vaughn McClure of",0.07,0.17,0.14,0.23
there were discrepancies that the hired person discovered,"The auditor-general has also revealed that the 1MDB report was not the only document that was altered.

LABEL: 1

SENT","
The charges came after the auditor-general revealed last month that some details had been removed from the 1MDB report. Kandasamy led 1MD",0.14,0.13,0.21,0.34
Cedar Commissions artists make subjective art," Alya Al-Khalidi, and Alya Al-Khalidi will perform their new works, while on night two, the artists will"," 2nd, 2020.

SENTENCE 2:
The 2019 Cedar Commissions artists have each received $4,500 to create over 30 minutes",0.08,0.24,0.3,0.34
Donald Trump is orange colored.,"Trump orders review of visa programme to encourage hiring Americans KENOSHA, Wis. President Donald Trump on Tuesday ordered a review of the U.S. visa","
SENTENCE 2:
Trump orders review of visa programme to encourage hiring Americans KENOSHA, Wis. President Donald Trump on Tuesday ordered a review",0.13,0.15,0.27,0.17
Jake and Jim are not the two rogues in question.,"oon.

SENTENCE 2:
The Easy Lady is a saloon in Big Kill, Arizona, where the rogues in question, Jake"," to the border.

SENTENCE 2:
The rogues are not happy to see Jim, but they are more than happy to oblige",0.28,0.13,0.29,0.2
Citizens will benefit from the NIF fund.," created to help the country recover from the CLICO crisis.

SENTENCE 2:
Finance Minister Colm Imbert says the NIF"," was used to pay back the NIF fund.

SENTENCE 2:
Finance Minister Colm Imbert says the NIF fund is",0.23,0.23,0.27,0.29
The pharmacy will need to restock its medicines. ," eyes and a goatee.

SENTENCE 2:
CTV London Hanover police are investigating a robbery of a pharmacy in town. Around"," as a black male, about 5 feet 8 inches tall, with a thin build. He was wearing a black hoodie, dark pants, and a black baseball",0.07,0.0,0.06,0.2
