completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
The day of the passage is usually when Christians praise the lord together," articles is as follows:

SENTENCE 2:
The iPhone 8 or iPhone Edition is expected to be released in September this year. The iPhone 8"," Samsung Galaxy S8.

SENTENCE 2:
The iPhone 8 or iPhone Edition is expected to be released in September. It will be the first",0.16,0.17,0.23,0.16
No children were killed in the accident.,"

SENTENCE 2:
By The Associated Press WELLINGTON, New Zealand (AP) — All passengers and crew have survived a crash-land"," plane in a lagoon in the Federated States of Micronesia.

SENTENCE 2:
By The Associated Press WELLINGTON, New",0.08,0.16,0.25,0.05
Japanese like kit kat. ," in Japan in the 1970s.

SENTENCE 2:
The Kit Kat chocolate bar made its debut in Japan in the 1970s.

"," $1,000.

SENTENCE 2:
Tokyo - Food group Nestle is seeking to lure Japanese holiday shoppers with a taste for fine",0.17,0.08,0.39,0.12
Law enforcement officers and the people at the Travis St. memorial do not show their support at the same time.," in Dallas last week.

SENTENCE 2:
The Texas Rangers are investigating the shooting of a Dallas police officer.

SENTENCE 3","minute at 9 a.m. to honor fallen officers.

SENTENCE 2:
The Texas Department of Public Safety is investigating the death of a",0.1,0.14,0.23,0.13
Pietro Grassano was once the country head for France.," of the firm's European fixed income business.

SENTENCE 2:
Sept 4 (Reuters) - J.P. Morgan Asset Management, a","ano, who has more than 20 years of experience in the asset management industry, will be responsible for managing the firm's business in France, the statement said.",0.07,0.16,0.07,0.27
Fresca Opera is a unique type of music.," in a way that is both intimate and intimate.

SENTENCE 2:
press release: The world’s most famous opera singer, Pl",".

SENTENCE 2:
The first opera in the series, Opera Storytellers, is a collection of six short stories by the great Italian",0.07,0.28,0.16,0.16
U.S. stocks fell on Wednesday because of the Federal Reserve's stimulus measures," 0.55 percent, at 1,722.03. The Nasdaq Composite Index was down 21.99 points, or 0.59 percent, at"," & Poor's 500 Index was down 13.09 points, or 0.81 percent, at 1,722.68. The Nasdaq Composite Index was",0.06,0.11,0.25,0.13
Chinese workers were forced to evacuate in Libya.,"ENCE 2:
The evacuation of Chinese workers in Libya highlights Beijing”s vulnerabilities as it partners with oil-rich regimes. Upheaval in Africa and","A. Times

SENTENCE 2:
The evacuation of Chinese workers in Libya highlights Beijing”s vulnerabilities as it partners with oil-rich regimes",0.25,0.27,0.13,0.34
The victims of the accident flipped over with the car before it crashed and they were injured., vehicle. One was taken to the hospital with minor injuries. The other was taken to the hospital with serious injuries. The driver was not wearing a seat belt., flipped over. The driver and passenger were taken to the hospital. The driver was listed in critical condition. The passenger was listed in stable condition. The highway patrol,0.18,0.22,0.33,0.3
LONDON contains no z,iken)," the end of the syndication process.

SENTENCE 2:
The 2068 gilt will be sold via syndication, one of the book",0.0,0.0,0.02,0.25
Along the intersection of two roads a civilian had been shot says the police.This happened on a weekday,Authorities say one person has been shot Tuesday night in northwest Oklahoma City. Police say one victim was transported emergency status to a local hospital after being shot near the Dollar,"

SENTENCE 2:
Authorities say one person has been shot Tuesday night in northwest Oklahoma City. Police say one victim was transported emergency status to a",0.16,0.18,0.37,0.29
The Red Devils are not number 1, the game. We had to be more aggressive and more intelligent. We were not. We were not aggressive enough. We were not intelligent enough. We were not,": ""I don't think we deserved to win. We were not good enough. We were not good enough in the first half, we were not good enough",0.12,0.12,0.34,0.33
Wan Chai Sports Ground has a s," it is completed, he added.

SENTENCE 2:
The consultation on the redevelopment of Wan Chai Sports Ground has been conducted, Secretary for","

SENTENCE 2:
The consultation on the redevelopment of Wan Chai Sports Ground has been conducted, Secretary for Home Affairs Lau Kong-wah",0.34,0.34,0.37,0.28
“Basketball Wives” is an unscripted show.," Baby Mama Drama Tea Talk Ep 18: Joseline Hernandez Talks Stevie J, Baby Mama Drama Tea Talk Ep 17: Joseline Hernandez Talks Stevie J,"," ‘Love & Hip Hop’ & More

SENTENCE 2:
The “Basketball Wives” finale is tonight, and",0.0,0.32,0.41,0.24
